customer_id,name,gender,age,city,join_date
1,Alexander Hill,Male,19,Mzuzu,2022-10-31
2,Brian Yang,Male,32,Blantyre,2025-07-28
3,Javier Johnson,Male,61,Mangochi,2022-10-17
4,Lance Hoffman,Male,55,Zomba,2025-07-27
5,Jerry Ramirez,Male,19,Lilongwe,2020-12-27
6,Christopher Henderson,Male,32,Mangochi,2023-04-19
7,Tyler Rogers,Male,53,Blantyre,2021-09-21
8,Heather Cooper,Female,32,Zomba,2023-03-08
9,Monica Herrera,Female,69,Lilongwe,2024-02-26
10,Edward Fuller,Male,62,Zomba,2024-01-04
11,Michele Williams,Female,35,Blantyre,2022-11-15
12,William Wyatt,Male,66,Mzuzu,2021-10-16
13,Jesse Flowers,Male,23,Zomba,2022-04-26
14,Daniel Adams,Male,40,Mzuzu,2021-07-16
15,Carolyn Daniel,Female,69,Lilongwe,2022-04-28
16,Debra Schaefer,Female,52,Lilongwe,2025-09-02
17,Erika Tate,Female,23,Mangochi,2021-05-29
18,Amanda Stewart,Female,71,Mangochi,2023-03-18
19,Susan Bradley,Female,54,Blantyre,2023-08-11
20,Jonathan Wilkerson,Male,20,Blantyre,2024-11-01
21,Brenda Mcgee,Female,23,Blantyre,2025-07-08
22,Kevin Hurst,Male,42,Mzuzu,2024-04-30
23,Yolanda Taylor,Female,58,Mzuzu,2025-02-17
24,Anthony Rodriguez,Male,41,Mzuzu,2022-04-18
25,Jay Brown,Male,60,Mzuzu,2024-03-06
26,John King,Male,56,Blantyre,2025-08-21
27,Adam Le,Male,28,Zomba,2025-07-02
28,Patricia Peterson,Female,35,Mangochi,2023-06-06
29,Jesse Mckay,Male,61,Mzuzu,2023-03-05
30,Dr. Jordan Rodriguez,Male,32,Lilongwe,2023-06-22
31,Katie Gonzalez,Female,43,Mzuzu,2024-02-11
32,Joshua Osborne,Male,31,Mangochi,2025-06-11
33,Linda Burns,Female,31,Zomba,2021-11-19
34,Sherry Decker,Female,74,Zomba,2023-07-20
35,David Bradley,Male,34,Blantyre,2021-08-08
36,John Jones,Male,65,Mangochi,2025-06-19
37,Betty Alvarez,Female,65,Mangochi,2025-08-11
38,Kelsey Obrien,Female,75,Mangochi,2022-09-26
39,Nicole Vaughn,Female,41,Blantyre,2023-08-02
40,Michael Brooks,Male,50,Zomba,2025-05-03
41,David Brown,Male,66,Lilongwe,2021-02-10
42,David Robinson,Male,27,Blantyre,2021-07-15
43,Amy Jones,Female,56,Lilongwe,2021-03-14
44,Andrea Young,Female,42,Mangochi,2025-01-23
45,Brandi Walls,Female,51,Mzuzu,2025-10-16
46,David Kennedy,Male,61,Lilongwe,2024-05-24
47,Anne Jordan,Female,67,Mzuzu,2024-07-15
